,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
1146,,48.0,,,2605.0,2.0,,6.0,,6.0,,,3.0,271.0,,6.0,0.0,Sul,,Masculino,Intermediario,Computador,,Preco Alto,,Nao,,Cobertura,Sim,10.0,,4.0
1147,,60.0,,,1746.0,,,,,5.0,,,4.0,448.0,,2.0,9.0,Sudeste,,Masculino,Basico,Celular,,,Sim,Sim,,Preco,,9.0,,6.0
1148,,,,,2858.0,4.0,,0.0,,0.0,,,3.0,,,2.0,3.0,Norte,,Masculino,Basico,Computador,,,,Sim,,Preco,Nao,6.0,,
1149,,50.0,,,12230.0,6.0,,5.0,,0.0,,,,401.0,,,,Sudeste,,Masculino,Basico,Computador,,Preco Alto,Nao,Sim,,Cobertura,Sim,7.0,,
1150,,28.0,,,19826.0,5.0,,6.0,,10.0,,,1.0,355.0,,8.0,7.0,Sudeste,,Feminino,,Celular,,,Sim,,,Cobertura,Sim,1.0,,0.0
1151,,24.0,,,9618.0,6.0,,1.0,,7.0,,,1.0,205.0,,6.0,,Nordeste,,Masculino,Basico,Celular,,Preco Alto,,,,Preco,,,,5.0
1152,,18.0,,,2896.0,1.0,,7.0,,8.0,,,7.0,216.0,,3.0,,,,Feminino,Basico,Computador,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,,,5.0
1153,,,,,3650.0,4.0,,,,5.0,,,3.0,169.0,,5.0,3.0,Sul,,Feminino,Intermediario,Celular,,Preco Alto,Sim,Sim,,Preco,,1.0,,10.0
1154,,57.0,,,8275.0,2.0,,,,4.0,,,,342.0,,1.0,1.0,Nordeste,,Masculino,Basico,Computador,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,3.0,,0.0
1155,,64.0,,,,4.0,,7.0,,4.0,,,4.0,285.0,,4.0,1.0,Sul,,Masculino,,Celular,,Cobertura Ruim,Nao,Nao,,,Nao,8.0,,4.0
1156,,,,,,,,7.0,,0.0,,,7.0,158.0,,,4.0,,,Feminino,,Celular,,Atendimento Ruim,,Sim,,Cobertura,,6.0,,10.0
1157,,,,,9215.0,7.0,,5.0,,8.0,,,5.0,304.0,,6.0,5.0,Nordeste,,Masculino,Premium,Celular,,Preco Alto,Nao,Nao,,,Sim,7.0,,
1158,,,,,19652.0,5.0,,2.0,,,,,3.0,265.0,,8.0,7.0,,,Masculino,Premium,Celular,,Cobertura Ruim,Nao,Sim,,,Nao,,,8.0
1159,,32.0,,,3831.0,4.0,,10.0,,5.0,,,4.0,121.0,,7.0,7.0,Sul,,Feminino,Premium,,,,Nao,Sim,,Preco,Sim,2.0,,6.0
1160,,,,,3512.0,12.0,,6.0,,,,,,,,,3.0,,,Masculino,Premium,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Sim,6.0,,9.0
1161,,,,,,,,3.0,,,,,,415.0,,,7.0,Sudeste,,,Basico,Celular,,,Nao,,,Cobertura,Nao,6.0,,9.0
1162,,29.0,,,,10.0,,7.0,,,,,2.0,105.0,,,,Sudeste,,Feminino,Basico,Celular,,Preco Alto,Nao,Sim,,Preco,Sim,7.0,,6.0
1163,,37.0,,,5536.0,0.0,,7.0,,,,,,465.0,,10.0,10.0,,,Masculino,Premium,,,Atendimento Ruim,Nao,Sim,,,Sim,9.0,,6.0
1164,,39.0,,,8554.0,1.0,,8.0,,10.0,,,3.0,457.0,,7.0,10.0,Sudeste,,Masculino,Basico,Computador,,Preco Alto,,,,,Sim,6.0,,2.0
1165,,35.0,,,,8.0,,10.0,,8.0,,,,82.0,,0.0,,Nordeste,,Masculino,Premium,Celular,,Preco Alto,Sim,Nao,,,Nao,5.0,,1.0
1166,,44.0,,,4967.0,4.0,,0.0,,,,,3.0,173.0,,8.0,,Nordeste,,Masculino,,Tablet,,Preco Alto,Nao,Sim,,Preco,,8.0,,7.0
1167,,38.0,,,17900.0,6.0,,8.0,,6.0,,,,347.0,,,9.0,Centro-Oeste,,Masculino,Premium,,,Atendimento Ruim,Nao,Sim,,,Nao,9.0,,7.0
1168,,69.0,,,2959.0,4.0,,10.0,,,,,3.0,,,1.0,1.0,Sul,,,Basico,Celular,,,Sim,Sim,,,Sim,5.0,,8.0
1169,,59.0,,,6446.0,3.0,,,,,,,9.0,409.0,,,2.0,,,Masculino,,Celular,,Cobertura Ruim,Sim,Sim,,Velocidade,Nao,7.0,,0.0
1170,,66.0,,,,,,7.0,,0.0,,,3.0,,,1.0,4.0,Centro-Oeste,,,Intermediario,Celular,,Preco Alto,Nao,,,Velocidade,Nao,3.0,,10.0
1171,,46.0,,,,7.0,,5.0,,9.0,,,5.0,,,7.0,1.0,Sudeste,,Masculino,Basico,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,Nao,1.0,,
1172,,51.0,,,3455.0,9.0,,,,,,,,257.0,,0.0,9.0,Nordeste,,,Premium,Celular,,Preco Alto,Nao,Nao,,Velocidade,Nao,5.0,,9.0
1173,,27.0,,,14243.0,,,7.0,,6.0,,,7.0,121.0,,5.0,,,,Feminino,,Celular,,Cobertura Ruim,Sim,Sim,,Velocidade,Sim,,,
1174,,,,,,4.0,,,,0.0,,,3.0,186.0,,10.0,10.0,Sul,,Feminino,,Celular,,Preco Alto,Nao,,,Cobertura,Sim,1.0,,
1175,,31.0,,,6604.0,8.0,,1.0,,1.0,,,,314.0,,,3.0,Centro-Oeste,,Feminino,Intermediario,,,Preco Alto,Nao,,,Velocidade,,1.0,,
1176,,26.0,,,,5.0,,,,8.0,,,4.0,,,6.0,0.0,Sudeste,,,,,,Atendimento Ruim,Nao,Sim,,Preco,Sim,7.0,,6.0
1177,,20.0,,,4754.0,8.0,,,,5.0,,,1.0,,,,,Sudeste,,,Premium,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,7.0,,7.0
1178,,42.0,,,5300.0,9.0,,1.0,,10.0,,,4.0,464.0,,6.0,,Sudeste,,Feminino,Intermediario,Computador,,,,,,Preco,Nao,1.0,,
1179,,34.0,,,11563.0,0.0,,7.0,,7.0,,,7.0,,,7.0,7.0,Norte,,Outro,,Celular,,Cobertura Ruim,Sim,Sim,,Cobertura,Sim,6.0,,
1180,,70.0,,,,5.0,,,,10.0,,,1.0,261.0,,8.0,10.0,Sudeste,,Feminino,Basico,Computador,,Preco Alto,Nao,Sim,,Velocidade,Sim,6.0,,2.0
1181,,32.0,,,18778.0,8.0,,5.0,,,,,5.0,288.0,,7.0,9.0,Norte,,Feminino,,Celular,,Atendimento Ruim,Nao,Nao,,,,,,6.0
1182,,63.0,,,3714.0,5.0,,3.0,,3.0,,,,210.0,,2.0,5.0,,,Feminino,Premium,Computador,,Cobertura Ruim,Nao,,,Preco,,,,5.0
1183,,,,,13660.0,,,2.0,,5.0,,,,348.0,,4.0,0.0,,,Feminino,,Computador,,Atendimento Ruim,Nao,,,Preco,,6.0,,8.0
1184,,56.0,,,14994.0,,,6.0,,4.0,,,,432.0,,,0.0,,,Masculino,,Celular,,Preco Alto,,Nao,,,Sim,,,0.0
1185,,,,,6067.0,11.0,,,,6.0,,,1.0,278.0,,7.0,7.0,,,,Basico,,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,5.0,,
1186,,46.0,,,3301.0,12.0,,,,7.0,,,4.0,387.0,,6.0,,Nordeste,,Feminino,Basico,Tablet,,,Nao,,,Preco,Sim,4.0,,6.0
1187,,,,,3423.0,7.0,,3.0,,5.0,,,4.0,97.0,,,5.0,Sudeste,,Masculino,,Celular,,Preco Alto,Sim,,,Velocidade,Nao,8.0,,9.0
1188,,51.0,,,,5.0,,,,1.0,,,1.0,158.0,,2.0,9.0,Sudeste,,,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,10.0,,6.0
1189,,39.0,,,13036.0,,,,,0.0,,,2.0,254.0,,4.0,6.0,Sudeste,,Masculino,,,,Preco Alto,,,,Cobertura,Sim,5.0,,
1190,,45.0,,,7027.0,4.0,,5.0,,4.0,,,4.0,460.0,,,1.0,Sudeste,,Masculino,Basico,Celular,,Preco Alto,Nao,,,Velocidade,,9.0,,0.0
1191,,47.0,,,4583.0,3.0,,5.0,,7.0,,,5.0,275.0,,10.0,8.0,Centro-Oeste,,Masculino,Intermediario,Celular,,Preco Alto,Nao,Sim,,Preco,Sim,,,6.0
1192,,33.0,,,1559.0,6.0,,0.0,,4.0,,,,244.0,,,,,,Masculino,,,,Preco Alto,Nao,Sim,,,Sim,6.0,,10.0
1193,,36.0,,,11643.0,9.0,,5.0,,9.0,,,,296.0,,2.0,,Sudeste,,Feminino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,,,,10.0
1194,,19.0,,,18908.0,,,8.0,,,,,2.0,,,4.0,8.0,Centro-Oeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,,Sim,,Preco,Sim,,,3.0
1195,,62.0,,,2674.0,11.0,,6.0,,9.0,,,4.0,321.0,,2.0,8.0,,,Feminino,,Celular,,,Sim,Sim,,Velocidade,Sim,10.0,,9.0
1196,,,,,13774.0,3.0,,,,5.0,,,1.0,122.0,,1.0,,,,Masculino,Premium,Computador,,Atendimento Ruim,Nao,Sim,,Preco,Nao,0.0,,
1197,,28.0,,,,,,6.0,,10.0,,,,289.0,,1.0,,,,Feminino,,Celular,,Atendimento Ruim,Nao,Nao,,,Sim,4.0,,10.0
1198,,,,,14728.0,9.0,,1.0,,7.0,,,2.0,353.0,,10.0,4.0,Sul,,Masculino,Intermediario,Celular,,Preco Alto,Sim,Sim,,,,7.0,,6.0
1199,,,,,6019.0,,,5.0,,5.0,,,7.0,238.0,,9.0,5.0,Nordeste,,Feminino,Intermediario,Computador,,Preco Alto,Nao,Sim,,Cobertura,Sim,4.0,,6.0
1200,,36.0,,,12698.0,5.0,,7.0,,3.0,,,3.0,,,5.0,3.0,,,Feminino,Basico,Computador,,,Nao,Nao,,Cobertura,Sim,5.0,,8.0
1201,,58.0,,,18131.0,1.0,,6.0,,9.0,,,,157.0,,5.0,,Nordeste,,,,Celular,,,Nao,Sim,,Preco,Nao,4.0,,
1202,,54.0,,,10366.0,12.0,,7.0,,4.0,,,4.0,163.0,,7.0,3.0,Sudeste,,Feminino,Premium,Celular,,Cobertura Ruim,Nao,,,Cobertura,Sim,10.0,,5.0
1203,,,,,17989.0,6.0,,,,0.0,,,3.0,,,6.0,5.0,Centro-Oeste,,Outro,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,Nao,6.0,,7.0
1204,,65.0,,,4300.0,1.0,,3.0,,4.0,,,1.0,465.0,,7.0,8.0,,,,Intermediario,Computador,,Preco Alto,,Sim,,Cobertura,,2.0,,7.0
1205,,,,,19446.0,10.0,,,,3.0,,,9.0,231.0,,7.0,,Sul,,Masculino,Basico,Tablet,,Atendimento Ruim,Nao,Sim,,,,2.0,,9.0
1206,,48.0,,,16776.0,7.0,,5.0,,4.0,,,3.0,462.0,,5.0,0.0,,,Feminino,Premium,Computador,,,Sim,Nao,,Velocidade,Sim,5.0,,
1207,,,,,2684.0,1.0,,7.0,,,,,2.0,342.0,,,0.0,Sudeste,,,Basico,,,,Sim,Sim,,Velocidade,Sim,,,6.0
1208,,,,,6564.0,6.0,,,,6.0,,,2.0,388.0,,6.0,1.0,Sudeste,,Feminino,Premium,Celular,,Atendimento Ruim,Sim,Sim,,Preco,Sim,,,5.0
1209,,63.0,,,18150.0,,,10.0,,7.0,,,10.0,468.0,,6.0,,Centro-Oeste,,Feminino,Basico,Celular,,Cobertura Ruim,Nao,Sim,,,,6.0,,10.0
1210,,57.0,,,,3.0,,10.0,,4.0,,,2.0,288.0,,1.0,,Sudeste,,Feminino,Basico,,,,Sim,,,,Nao,9.0,,5.0
1211,,,,,7074.0,,,7.0,,2.0,,,3.0,315.0,,10.0,3.0,Norte,,,Basico,Celular,,Preco Alto,Nao,,,Preco,Sim,8.0,,4.0
1212,,66.0,,,12990.0,4.0,,7.0,,2.0,,,1.0,290.0,,0.0,5.0,Sudeste,,Masculino,Intermediario,Celular,,Atendimento Ruim,Sim,Sim,,Velocidade,,6.0,,8.0
1213,,52.0,,,,8.0,,,,8.0,,,6.0,389.0,,,0.0,,,Feminino,,Celular,,Preco Alto,Nao,Nao,,Velocidade,Sim,7.0,,
1214,,,,,,0.0,,6.0,,,,,5.0,195.0,,9.0,0.0,,,Feminino,Basico,Celular,,Preco Alto,Nao,,,Preco,,7.0,,3.0
1215,,57.0,,,5900.0,2.0,,9.0,,8.0,,,5.0,391.0,,8.0,0.0,Nordeste,,Feminino,Basico,Celular,,Cobertura Ruim,Sim,Sim,,Cobertura,,1.0,,5.0
1216,,37.0,,,4482.0,11.0,,5.0,,3.0,,,8.0,352.0,,6.0,7.0,Sudeste,,Masculino,Intermediario,Celular,,Preco Alto,Nao,Sim,,Velocidade,Sim,7.0,,3.0
1217,,59.0,,,9246.0,6.0,,,,,,,5.0,297.0,,,0.0,Norte,,Feminino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Preco,,9.0,,
1218,,68.0,,,8444.0,3.0,,10.0,,7.0,,,10.0,80.0,,10.0,,Sul,,Masculino,Basico,Computador,,,,Sim,,Cobertura,Sim,9.0,,1.0
1219,,32.0,,,,9.0,,7.0,,,,,5.0,384.0,,,7.0,Norte,,,Basico,Celular,,,Nao,Sim,,Preco,Sim,6.0,,7.0
1220,,62.0,,,11783.0,10.0,,6.0,,7.0,,,3.0,151.0,,7.0,,Centro-Oeste,,,,Tablet,,Preco Alto,Nao,Sim,,Cobertura,Sim,5.0,,5.0
1221,,57.0,,,6669.0,4.0,,10.0,,,,,1.0,481.0,,,,,,,,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,,5.0,,1.0
1222,,51.0,,,11127.0,8.0,,9.0,,7.0,,,6.0,113.0,,,4.0,Nordeste,,,Premium,,,Atendimento Ruim,Sim,Sim,,Cobertura,Nao,6.0,,7.0
1223,,,,,13664.0,7.0,,1.0,,8.0,,,,356.0,,8.0,7.0,,,Feminino,Basico,,,Atendimento Ruim,,,,Velocidade,,5.0,,
1224,,24.0,,,18411.0,9.0,,7.0,,0.0,,,5.0,222.0,,6.0,,Sudeste,,,Premium,Computador,,Atendimento Ruim,Nao,Sim,,,Sim,5.0,,2.0
1225,,42.0,,,12500.0,9.0,,6.0,,7.0,,,9.0,364.0,,1.0,5.0,,,Feminino,Premium,Celular,,Atendimento Ruim,,,,,Sim,,,10.0
1226,,24.0,,,8432.0,,,8.0,,1.0,,,1.0,271.0,,,3.0,Nordeste,,,Intermediario,Computador,,,Sim,Sim,,Cobertura,Sim,,,1.0
1227,,43.0,,,6049.0,,,5.0,,,,,,309.0,,0.0,0.0,Nordeste,,Feminino,,Computador,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,0.0,,
1228,,,,,,10.0,,0.0,,,,,4.0,,,8.0,4.0,,,Feminino,Intermediario,Computador,,,Sim,Sim,,Preco,Sim,10.0,,7.0
1229,,,,,14738.0,,,,,4.0,,,2.0,483.0,,7.0,7.0,,,,,Celular,,Cobertura Ruim,Nao,,,Cobertura,Nao,,,10.0
1230,,,,,2298.0,,,3.0,,3.0,,,5.0,52.0,,,8.0,Sudeste,,Masculino,Intermediario,Celular,,Atendimento Ruim,Sim,Sim,,Cobertura,Sim,1.0,,
1231,,30.0,,,12380.0,5.0,,4.0,,6.0,,,5.0,470.0,,7.0,6.0,Centro-Oeste,,Masculino,Basico,Celular,,Atendimento Ruim,Sim,Sim,,Velocidade,Sim,6.0,,10.0
1232,,59.0,,,8302.0,8.0,,5.0,,,,,8.0,286.0,,9.0,5.0,Sudeste,,,Intermediario,Tablet,,Atendimento Ruim,Sim,Sim,,Preco,Sim,7.0,,9.0
1233,,120.0,,,2634.0,10.0,,7.0,,8.0,,,5.0,190.0,,3.0,6.0,,,Masculino,Intermediario,,,,Sim,Sim,,Preco,Nao,7.0,,8.0
1234,,,,,8967.0,6.0,,1.0,,7.0,,,8.0,313.0,,3.0,7.0,Norte,,,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,,Nao,10.0,,1.0
1235,,,,,3761.0,15.0,,,,7.0,,,5.0,331.0,,5.0,7.0,,,Feminino,Intermediario,Celular,,,Nao,Sim,,Velocidade,,,,4.0
1236,,55.0,,,12598.0,12.0,,,,1.0,,,4.0,,,6.0,1.0,Nordeste,,,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,,,,,4.0
1237,,24.0,,,4851.0,1.0,,7.0,,0.0,,,4.0,62.0,,10.0,8.0,Sudeste,,Feminino,,Celular,,Preco Alto,Nao,Nao,,Preco,Sim,,,6.0
1238,,20.0,,,3226.0,5.0,,5.0,,,,,,492.0,,2.0,1.0,Sudeste,,Masculino,Basico,Computador,,Atendimento Ruim,,Sim,,Cobertura,Sim,6.0,,2.0
1239,,,,,2359.0,7.0,,4.0,,,,,5.0,,,,9.0,Norte,,Feminino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,Nao,,,8.0
1240,,30.0,,,7543.0,,,6.0,,5.0,,,5.0,227.0,,4.0,,,,Masculino,Intermediario,Celular,,Preco Alto,Sim,Sim,,Preco,Sim,3.0,,7.0
1241,,53.0,,,3851.0,10.0,,,,0.0,,,10.0,287.0,,7.0,6.0,Sudeste,,Feminino,Basico,Celular,,Preco Alto,,Sim,,Velocidade,Sim,5.0,,9.0
1242,,41.0,,,16326.0,4.0,,,,2.0,,,,165.0,,8.0,4.0,,,Feminino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,,,8.0,,3.0
1243,,,,,1358.0,12.0,,4.0,,10.0,,,4.0,187.0,,2.0,5.0,Centro-Oeste,,,Intermediario,,,Preco Alto,Nao,Sim,,Preco,Sim,10.0,,
1244,,59.0,,,,,,8.0,,7.0,,,2.0,116.0,,,9.0,,,Feminino,Basico,Celular,,Cobertura Ruim,Nao,,,Velocidade,Nao,,,9.0
1245,,42.0,,,7927.0,,,6.0,,5.0,,,5.0,438.0,,9.0,4.0,Nordeste,,,Premium,Celular,,Cobertura Ruim,,,,,Nao,7.0,,
1246,,,,,18026.0,8.0,,10.0,,9.0,,,,188.0,,,6.0,Norte,,Feminino,,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,,10.0,,6.0
1247,,61.0,,,,7.0,,9.0,,6.0,,,3.0,,,6.0,,Sul,,Masculino,Intermediario,Celular,,,,Sim,,Velocidade,Sim,,,7.0
1248,,40.0,,,2616.0,,,5.0,,7.0,,,1.0,195.0,,2.0,2.0,Nordeste,,,Basico,Celular,,Preco Alto,Nao,Sim,,Cobertura,Nao,3.0,,5.0
1249,,22.0,,,,,,7.0,,5.0,,,6.0,155.0,,4.0,,Centro-Oeste,,Feminino,Intermediario,Computador,,Preco Alto,Nao,Sim,,Cobertura,Nao,7.0,,5.0
1250,,44.0,,,12563.0,11.0,,4.0,,5.0,,,,133.0,,,10.0,Sul,,Feminino,Basico,Celular,,Preco Alto,Sim,Sim,,Velocidade,Nao,7.0,,0.0
1251,,47.0,,,6044.0,,,2.0,,,,,4.0,428.0,,,2.0,Centro-Oeste,,,Basico,Celular,,,Nao,,,,Nao,,,6.0
1252,,44.0,,,1493.0,,,9.0,,7.0,,,5.0,142.0,,,,Sudeste,,,Intermediario,Celular,,,,,,Preco,,10.0,,7.0
1253,,,,,6480.0,7.0,,5.0,,1.0,,,4.0,117.0,,5.0,2.0,Norte,,Feminino,Basico,Computador,,Atendimento Ruim,Sim,Sim,,Velocidade,Nao,5.0,,8.0
1254,,31.0,,,4284.0,5.0,,3.0,,8.0,,,3.0,57.0,,5.0,10.0,Centro-Oeste,,Masculino,Premium,,,Preco Alto,Nao,,,Cobertura,,,,1.0
1255,,,,,5726.0,2.0,,10.0,,3.0,,,7.0,224.0,,6.0,5.0,Nordeste,,Masculino,,Celular,,Cobertura Ruim,,Nao,,Preco,Nao,9.0,,5.0
1256,,27.0,,,,5.0,,0.0,,4.0,,,,,,9.0,10.0,Sul,,Feminino,Basico,Celular,,,Nao,Sim,,Preco,Sim,6.0,,
1257,,51.0,,,12451.0,11.0,,5.0,,,,,,453.0,,3.0,,,,Feminino,Basico,,,Cobertura Ruim,Nao,,,Preco,Nao,6.0,,3.0
1258,,48.0,,,,8.0,,0.0,,5.0,,,4.0,,,6.0,8.0,Sudeste,,,Premium,Celular,,,Sim,,,Preco,Nao,6.0,,4.0
1259,,49.0,,,3146.0,9.0,,6.0,,2.0,,,,59.0,,,5.0,Sul,,Masculino,Basico,Celular,,Cobertura Ruim,Nao,Sim,,,Nao,7.0,,
1260,,31.0,,,11882.0,9.0,,5.0,,9.0,,,,372.0,,3.0,4.0,Nordeste,,Masculino,Premium,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,,,,
1261,,32.0,,,4277.0,,,7.0,,5.0,,,6.0,205.0,,5.0,7.0,,,,Premium,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Nao,5.0,,5.0
1262,,,,,4118.0,3.0,,10.0,,2.0,,,1.0,415.0,,,7.0,Sudeste,,Feminino,Premium,Computador,,Preco Alto,Nao,Sim,,Preco,,,,
1263,,52.0,,,10707.0,5.0,,,,,,,6.0,177.0,,4.0,9.0,Centro-Oeste,,Masculino,Premium,,,Cobertura Ruim,,,,Cobertura,Sim,7.0,,
1264,,63.0,,,,5.0,,4.0,,6.0,,,,263.0,,3.0,4.0,Sudeste,,Masculino,Basico,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,,1.0,,1.0
1265,,39.0,,,19437.0,,,,,,,,5.0,,,8.0,10.0,Sudeste,,Masculino,Intermediario,Computador,,Cobertura Ruim,Nao,Sim,,Cobertura,Nao,,,3.0
1266,,45.0,,,14138.0,3.0,,7.0,,10.0,,,6.0,446.0,,,7.0,Centro-Oeste,,Feminino,Basico,,,Preco Alto,Sim,Sim,,Cobertura,Nao,5.0,,
1267,,,,,,10.0,,6.0,,4.0,,,3.0,165.0,,2.0,,Sudeste,,,,Celular,,,Nao,Sim,,Cobertura,Nao,8.0,,10.0
1268,,69.0,,,4178.0,7.0,,3.0,,3.0,,,2.0,202.0,,5.0,0.0,,,Masculino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,,2.0,,9.0
1269,,70.0,,,13949.0,5.0,,,,,,,8.0,,,7.0,8.0,Sul,,Masculino,Basico,Tablet,,,,Sim,,Velocidade,Nao,,,
1270,,,,,8004.0,7.0,,,,1.0,,,6.0,,,4.0,9.0,,,Masculino,Premium,Celular,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,8.0,,
1271,,64.0,,,5066.0,4.0,,6.0,,5.0,,,,81.0,,8.0,8.0,Sudeste,,Feminino,,Celular,,Preco Alto,Nao,Sim,,,,10.0,,2.0
1272,,49.0,,,,7.0,,,,,,,,72.0,,4.0,,Sudeste,,,Intermediario,,,Preco Alto,Nao,,,Velocidade,Nao,5.0,,
1273,,18.0,,,17842.0,1.0,,1.0,,4.0,,,4.0,477.0,,7.0,10.0,Nordeste,,Masculino,,Celular,,Atendimento Ruim,Nao,Sim,,,Sim,,,1.0
1274,,53.0,,,13802.0,11.0,,3.0,,4.0,,,,211.0,,1.0,9.0,Sudeste,,Feminino,Intermediario,Computador,,Cobertura Ruim,Sim,,,Velocidade,,5.0,,
1275,,31.0,,,,4.0,,1.0,,8.0,,,4.0,214.0,,0.0,10.0,Nordeste,,Feminino,,Celular,,Preco Alto,Nao,Sim,,,Nao,,,
1276,,,,,19507.0,10.0,,,,,,,5.0,461.0,,7.0,,Sudeste,,Feminino,Basico,Celular,,,,Sim,,Velocidade,Nao,6.0,,
1277,,52.0,,,,,,6.0,,5.0,,,8.0,416.0,,,8.0,Sudeste,,Masculino,Premium,Tablet,,,,,,,Sim,8.0,,7.0
1278,,56.0,,,1394.0,7.0,,8.0,,,,,2.0,339.0,,4.0,4.0,Norte,,Feminino,,Computador,,Preco Alto,Nao,Sim,,Velocidade,Sim,0.0,,0.0
1279,,50.0,,,2744.0,11.0,,7.0,,4.0,,,4.0,324.0,,,7.0,Sudeste,,Feminino,Basico,Tablet,,Cobertura Ruim,Sim,Sim,,Velocidade,Nao,6.0,,
1280,,,,,8688.0,3.0,,7.0,,2.0,,,4.0,398.0,,10.0,3.0,Nordeste,,,Basico,,,Cobertura Ruim,Nao,Sim,,,Sim,,,7.0
1281,,,,,5757.0,,,,,1.0,,,4.0,163.0,,2.0,,Sudeste,,,Premium,,,Cobertura Ruim,Nao,,,Velocidade,Nao,8.0,,10.0
1282,,,,,15247.0,5.0,,0.0,,5.0,,,5.0,327.0,,,,Nordeste,,,,,,Preco Alto,Nao,Nao,,Cobertura,Sim,3.0,,4.0
1283,,,,,17355.0,10.0,,6.0,,,,,7.0,126.0,,6.0,8.0,Sudeste,,Masculino,,Celular,,Preco Alto,Nao,Sim,,,Nao,5.0,,2.0
1284,,43.0,,,,,,5.0,,,,,,148.0,,6.0,1.0,Sudeste,,,Basico,,,Atendimento Ruim,,Nao,,Velocidade,Nao,,,10.0
1285,,47.0,,,13997.0,4.0,,10.0,,6.0,,,2.0,,,6.0,,Nordeste,,Masculino,Basico,Celular,,,,Sim,,Preco,Nao,2.0,,9.0
1286,,66.0,,,,6.0,,1.0,,8.0,,,6.0,,,6.0,,Sudeste,,Feminino,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,Sim,0.0,,9.0
1287,,38.0,,,6290.0,,,,,7.0,,,4.0,445.0,,6.0,7.0,,,Masculino,Premium,Computador,,,Sim,,,Velocidade,Sim,8.0,,2.0
1288,,24.0,,,14593.0,5.0,,5.0,,4.0,,,4.0,341.0,,,,Sul,,,Basico,,,,Sim,Sim,,Velocidade,Nao,,,10.0
1289,,35.0,,,,6.0,,9.0,,4.0,,,2.0,239.0,,,,Sudeste,,Feminino,Basico,Celular,,Preco Alto,Nao,,,Preco,Sim,7.0,,6.0
1290,,,,,10751.0,,,,,,,,1.0,270.0,,0.0,4.0,Sudeste,,,Premium,Computador,,Cobertura Ruim,,Sim,,Cobertura,Nao,,,7.0
1291,,33.0,,,2109.0,2.0,,8.0,,6.0,,,10.0,352.0,,4.0,4.0,Sudeste,,Feminino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,,Sim,5.0,,6.0
1292,,,,,9498.0,9.0,,6.0,,7.0,,,5.0,300.0,,,6.0,Centro-Oeste,,Masculino,Basico,Computador,,Atendimento Ruim,Sim,Sim,,Preco,Sim,6.0,,5.0
1293,,34.0,,,,6.0,,5.0,,,,,4.0,274.0,,,0.0,Sudeste,,,Intermediario,Computador,,Preco Alto,Nao,Sim,,Cobertura,,7.0,,1.0
1294,,24.0,,,7575.0,10.0,,10.0,,,,,,184.0,,4.0,6.0,Nordeste,,Masculino,Basico,,,Preco Alto,Nao,Sim,,Cobertura,,9.0,,3.0
1295,,29.0,,,,,,5.0,,,,,1.0,302.0,,6.0,5.0,Nordeste,,Feminino,Basico,Celular,,,Nao,,,Preco,,4.0,,6.0
1296,,,,,10223.0,1.0,,8.0,,,,,5.0,64.0,,5.0,3.0,,,Masculino,Intermediario,,,Atendimento Ruim,Sim,Sim,,,Nao,9.0,,5.0
1297,,49.0,,,,6.0,,1.0,,,,,5.0,,,8.0,7.0,Nordeste,,,Basico,Tablet,,Preco Alto,Nao,Sim,,Velocidade,Nao,7.0,,2.0
