Idade,Renda_Mensal,Gasto_Internet,Regiao,Genero,Plano_Atual,Motivo_Troca
50.625,4400.065,272.0,Nordeste,Masculino,Premium,Cobertura Ruim
51.5,15637.12,421.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
63.0,13519.0,387.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
50.0,8044.0,435.0,Norte,Masculino,Intermediario,Atendimento Ruim
47.0,7156.11,277.21,Sudeste,Masculino,Basico,Atendimento Ruim
69.0,2963.0,302.0,Sudeste,Feminino,Basico,Cobertura Ruim
47.955,1324.0,244.0,Sul,Masculino,Intermediario,Cobertura Ruim
21.0,15389.0,354.0,Sudeste,Masculino,Premium,Atendimento Ruim
42.655,9385.0,174.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
40.0,9363.365,258.0,Nordeste,Masculino,Intermediario,Preco Alto
41.0,5533.0,353.0,Sudeste,Masculino,Basico,Preco Alto
48.0,19488.0,386.0,Norte,Masculino,Intermediario,Cobertura Ruim
48.0,8448.0,187.0,Nordeste,Feminino,Intermediario,Preco Alto
38.0,9192.82,166.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
62.0,9570.455,200.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
50.0,5580.0,459.0,Norte,Masculino,Intermediario,Cobertura Ruim
64.0,13150.0,150.0,Sul,Feminino,Intermediario,Cobertura Ruim
65.0,3186.0,476.0,Sudeste,Feminino,Basico,Cobertura Ruim
27.0,3304.0,498.0,Sudeste,Feminino,Intermediario,Preco Alto
51.0,8875.0,388.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
35.0,4361.0,377.0,Sul,Feminino,Premium,Cobertura Ruim
42.14,1945.0,476.0,Sudeste,Feminino,Premium,Atendimento Ruim
45.63,18136.0,303.52,Centro-Oeste,Masculino,Basico,Atendimento Ruim
29.0,2030.0,150.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
67.0,12834.0,409.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
18.0,5542.0,163.0,Norte,Masculino,Basico,Cobertura Ruim
67.0,18314.0,85.0,Sudeste,Feminino,Premium,Cobertura Ruim
30.0,19647.0,171.0,Sudeste,Feminino,Premium,Preco Alto
42.355,11268.225,246.0,Norte,Masculino,Basico,Preco Alto
41.39,9630.0,264.0,Sul,Masculino,Basico,Cobertura Ruim
45.0,6249.3,98.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
60.0,2884.0,271.875,Norte,Feminino,Basico,Preco Alto
49.0,8907.725,298.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
51.0,17621.0,283.15,Sudeste,Feminino,Basico,Atendimento Ruim
32.0,3583.0,299.51,Norte,Feminino,Premium,Cobertura Ruim
60.0,15910.0,313.915,Sudeste,Masculino,Premium,Preco Alto
50.0,8515.23,231.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
61.0,9052.0,492.0,Sudeste,Feminino,Basico,Preco Alto
36.0,5623.0,168.08,Nordeste,Masculino,Basico,Cobertura Ruim
36.0,7301.0,84.0,Sul,Masculino,Intermediario,Cobertura Ruim
19.0,5132.0,193.0,Sul,Masculino,Basico,Cobertura Ruim
57.0,6259.68,283.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
36.0,13486.0,238.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
35.0,4149.0,384.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
18.0,6499.0,299.0,Nordeste,Masculino,Basico,Preco Alto
32.0,4801.0,284.0,Sul,Feminino,Intermediario,Cobertura Ruim
65.0,4346.0,210.0,Nordeste,Masculino,Premium,Atendimento Ruim
45.0,10543.0,281.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
69.0,1896.0,302.0,Nordeste,Feminino,Premium,Preco Alto
22.0,14647.0,166.0,Sudeste,Masculino,Basico,Preco Alto
36.0,11497.1,364.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
38.0,15649.0,232.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
54.0,4021.0,367.0,Sudeste,Masculino,Basico,Cobertura Ruim
40.2,12630.0,243.94,Sudeste,Feminino,Basico,Preco Alto
38.0,6653.0,323.0,Sul,Feminino,Basico,Cobertura Ruim
65.0,1324.0,70.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
24.0,9835.975,159.0,Norte,Feminino,Basico,Cobertura Ruim
55.0,13969.0,444.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
53.0,4755.0,253.0,Nordeste,Outro,Basico,Cobertura Ruim
18.0,13724.16,268.0,Centro-Oeste,Feminino,Basico,Preco Alto
44.7,14014.0,453.0,Sudeste,Feminino,Basico,Cobertura Ruim
46.0,8606.415,261.0,Sudeste,Feminino,Basico,Atendimento Ruim
34.0,4352.0,322.0,Sudeste,Feminino,Premium,Preco Alto
35.0,6900.0,179.0,Sul,Feminino,Basico,Atendimento Ruim
56.875,5032.0,301.155,Nordeste,Masculino,Basico,Cobertura Ruim
37.91,4072.0,220.0,Norte,Masculino,Basico,Cobertura Ruim
44.0,7993.78,396.0,Norte,Masculino,Intermediario,Atendimento Ruim
48.55,1645.0,249.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
35.945,6410.0,162.0,Sudeste,Feminino,Basico,Cobertura Ruim
46.1,4130.0,279.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
39.475,4672.0,192.0,Norte,Masculino,Basico,Preco Alto
35.0,8366.625,473.0,Sudeste,Masculino,Premium,Atendimento Ruim
51.0,9575.0,289.0,Norte,Masculino,Intermediario,Cobertura Ruim
22.0,7305.0,492.0,Sul,Feminino,Basico,Cobertura Ruim
49.0,6034.33,83.0,Sul,Feminino,Premium,Cobertura Ruim
65.0,19673.0,58.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
32.0,6720.665,258.0,Centro-Oeste,Masculino,Premium,Cobertura Ruim
37.0,8599.31,429.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
31.0,11947.0,273.0,Sudeste,Feminino,Basico,Atendimento Ruim
60.0,4329.0,436.0,Sudeste,Masculino,Basico,Atendimento Ruim
28.0,1702.0,215.52,Nordeste,Masculino,Basico,Cobertura Ruim
38.59,2712.0,345.0,Sudeste,Feminino,Premium,Cobertura Ruim
48.0,6818.0,325.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
46.98,6782.0,279.0,Nordeste,Feminino,Premium,Cobertura Ruim
21.0,19298.0,236.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
67.0,7228.0,318.0,Sudeste,Feminino,Basico,Preco Alto
36.0,11836.0,187.08,Nordeste,Masculino,Intermediario,Cobertura Ruim
41.0,7561.0,195.0,Norte,Feminino,Basico,Cobertura Ruim
27.0,4742.0,131.0,Sul,Masculino,Intermediario,Cobertura Ruim
62.0,2657.0,230.0,Sudeste,Masculino,Basico,Preco Alto
34.0,8356.655,269.0,Sudeste,Masculino,Basico,Cobertura Ruim
19.0,3255.0,310.345,Norte,Feminino,Premium,Cobertura Ruim
42.4,2548.0,242.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
70.0,4031.0,212.0,Sudeste,Masculino,Basico,Preco Alto
26.0,1351.0,219.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
19.0,11239.705,193.0,Nordeste,Feminino,Premium,Cobertura Ruim
47.0,10748.0,290.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
37.0,10514.675,423.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
58.0,5612.0,438.0,Sudeste,Feminino,Premium,Atendimento Ruim
55.0,15823.0,497.0,Sudeste,Feminino,Basico,Cobertura Ruim
29.0,14241.0,118.0,Sudeste,Masculino,Premium,Atendimento Ruim
46.0,7562.0,177.0,Sudeste,Feminino,Intermediario,Preco Alto
49.965,5998.42,291.79,Nordeste,Masculino,Premium,Cobertura Ruim
40.0,19980.0,317.0,Norte,Feminino,Intermediario,Atendimento Ruim
53.0,13954.0,345.165,Sudeste,Masculino,Basico,Cobertura Ruim
39.0,7865.0,310.0,Sudeste,Masculino,Basico,Cobertura Ruim
25.0,7589.015,236.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
40.785,11518.0,222.105,Sudeste,Feminino,Intermediario,Preco Alto
62.0,7662.0,352.155,Sudeste,Feminino,Basico,Preco Alto
54.115,7368.545,106.0,Nordeste,Feminino,Basico,Cobertura Ruim
36.0,19980.0,119.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
27.0,7620.0,240.0,Sudeste,Feminino,Intermediario,Preco Alto
69.0,13665.0,56.0,Sudeste,Feminino,Premium,Preco Alto
45.0,6737.0,123.0,Sudeste,Masculino,Premium,Preco Alto
42.0,8177.16,243.945,Sul,Feminino,Premium,Atendimento Ruim
55.0,1324.0,393.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
28.0,18800.0,219.125,Sudeste,Feminino,Intermediario,Cobertura Ruim
47.0,4578.0,274.85,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
64.0,15339.0,188.0,Sul,Masculino,Intermediario,Preco Alto
46.64,7096.0,359.0,Nordeste,Masculino,Basico,Preco Alto
51.0,10946.0,302.0,Sudeste,Masculino,Premium,Atendimento Ruim
48.5,17233.0,422.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
68.0,14193.0,200.15,Sudeste,Feminino,Intermediario,Cobertura Ruim
32.0,17073.0,206.925,Sudeste,Feminino,Intermediario,Preco Alto
39.73,8665.495,285.035,Norte,Feminino,Intermediario,Cobertura Ruim
35.0,3695.0,281.0,Sul,Feminino,Intermediario,Preco Alto
40.0,6690.0,226.09,Norte,Feminino,Intermediario,Cobertura Ruim
30.0,7521.815,474.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
62.0,15902.0,163.0,Norte,Feminino,Intermediario,Cobertura Ruim
29.0,12565.5,237.965,Norte,Feminino,Basico,Cobertura Ruim
62.0,3123.0,166.0,Nordeste,Masculino,Intermediario,Preco Alto
42.81,15808.0,337.0,Norte,Outro,Intermediario,Preco Alto
42.28,8370.0,391.0,Norte,Masculino,Intermediario,Cobertura Ruim
40.68,10535.0,303.47,Norte,Feminino,Intermediario,Atendimento Ruim
25.0,15162.0,240.0,Norte,Masculino,Intermediario,Atendimento Ruim
46.0,4005.0,264.56,Nordeste,Masculino,Premium,Cobertura Ruim
44.0,3050.0,248.0,Nordeste,Feminino,Basico,Atendimento Ruim
37.0,16426.0,336.35,Sudeste,Feminino,Basico,Atendimento Ruim
50.0,2737.0,300.05,Sudeste,Masculino,Basico,Atendimento Ruim
47.505,2438.0,236.0,Norte,Masculino,Intermediario,Cobertura Ruim
49.0,4833.0,160.0,Norte,Outro,Basico,Cobertura Ruim
30.0,8600.545,119.0,Nordeste,Feminino,Premium,Atendimento Ruim
25.0,4377.0,275.0,Norte,Masculino,Basico,Atendimento Ruim
39.58,13448.0,378.0,Sul,Masculino,Intermediario,Preco Alto
41.0,19325.0,165.0,Sul,Masculino,Intermediario,Preco Alto
56.0,3851.0,209.0,Nordeste,Masculino,Basico,Atendimento Ruim
23.0,4800.005,309.0,Sul,Feminino,Premium,Atendimento Ruim
21.0,1881.0,253.0,Sudeste,Feminino,Basico,Cobertura Ruim
49.135,2827.0,290.22,Sudeste,Masculino,Basico,Preco Alto
35.0,6447.275,333.0,Norte,Masculino,Premium,Cobertura Ruim
18.0,11051.19,242.09,Norte,Masculino,Premium,Cobertura Ruim
28.0,3465.135,390.0,Nordeste,Feminino,Premium,Cobertura Ruim
50.195,2739.0,347.0,Sudeste,Masculino,Basico,Preco Alto
34.0,4359.0,339.0,Norte,Feminino,Intermediario,Cobertura Ruim
63.0,18626.0,156.0,Nordeste,Masculino,Basico,Preco Alto
40.0,3231.0,257.0,Norte,Feminino,Intermediario,Cobertura Ruim
51.0,13477.0,304.205,Sudeste,Masculino,Basico,Cobertura Ruim
19.0,19980.0,180.0,Sudeste,Feminino,Premium,Atendimento Ruim
41.455,10660.0,376.0,Sudeste,Feminino,Basico,Cobertura Ruim
32.0,7592.0,143.0,Sudeste,Feminino,Basico,Preco Alto
49.035,7293.0,157.0,Nordeste,Feminino,Basico,Cobertura Ruim
20.0,15668.0,238.0,Norte,Masculino,Basico,Cobertura Ruim
39.0,2343.0,152.0,Nordeste,Feminino,Basico,Cobertura Ruim
62.0,6104.0,344.98,Sudeste,Feminino,Intermediario,Preco Alto
38.0,6976.0,238.0,Norte,Feminino,Intermediario,Cobertura Ruim
65.0,7992.68,253.2,Norte,Masculino,Intermediario,Cobertura Ruim
63.0,2406.0,255.265,Centro-Oeste,Masculino,Premium,Cobertura Ruim
21.0,3597.0,90.0,Norte,Masculino,Basico,Cobertura Ruim
34.0,7773.37,182.0,Sudeste,Masculino,Basico,Preco Alto
65.0,19140.0,273.0,Sudeste,Masculino,Basico,Cobertura Ruim
19.0,14400.685,365.0,Nordeste,Masculino,Intermediario,Preco Alto
47.925,7790.0,394.0,Sudeste,Masculino,Premium,Atendimento Ruim
45.09,12569.0,331.745,Sudeste,Feminino,Basico,Atendimento Ruim
45.915,11993.0,317.0,Sudeste,Masculino,Premium,Atendimento Ruim
55.115,7695.0,332.38,Norte,Masculino,Premium,Preco Alto
61.0,6309.275,368.785,Sudeste,Feminino,Basico,Preco Alto
51.0,5518.0,225.265,Sudeste,Feminino,Intermediario,Cobertura Ruim
54.755,2051.0,252.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
21.0,17455.0,198.97,Sudeste,Feminino,Intermediario,Preco Alto
58.0,14152.0,377.015,Sudeste,Masculino,Basico,Cobertura Ruim
37.6,10448.0,251.0,Norte,Feminino,Intermediario,Cobertura Ruim
44.0,10263.66,164.0,Sudeste,Masculino,Basico,Preco Alto
45.0,11107.76,317.0,Sul,Feminino,Intermediario,Atendimento Ruim
46.905,7471.0,250.23,Sudeste,Feminino,Basico,Atendimento Ruim
62.0,4793.0,450.0,Nordeste,Masculino,Basico,Cobertura Ruim
18.0,5516.715,99.0,Sul,Masculino,Intermediario,Atendimento Ruim
49.0,9919.84,402.0,Norte,Masculino,Basico,Preco Alto
65.0,10741.0,232.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
45.83,1338.0,328.67,Sul,Feminino,Premium,Preco Alto
68.0,9553.12,405.0,Sudeste,Masculino,Basico,Preco Alto
69.0,11248.865,184.0,Norte,Feminino,Basico,Cobertura Ruim
18.0,12553.0,285.45,Norte,Feminino,Basico,Preco Alto
41.0,7187.485,343.0,Sudeste,Masculino,Basico,Cobertura Ruim
38.0,7205.0,174.0,Sul,Masculino,Basico,Cobertura Ruim
53.0,18757.0,465.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
35.0,16760.0,243.59,Sudeste,Feminino,Premium,Preco Alto
22.0,16607.0,211.0,Sudeste,Feminino,Intermediario,Preco Alto
65.0,5736.0,59.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
49.0,13412.25,209.0,Sudeste,Feminino,Intermediario,Preco Alto
30.0,6632.0,220.775,Nordeste,Feminino,Basico,Cobertura Ruim
19.0,6903.0,322.0,Sudeste,Masculino,Basico,Atendimento Ruim
54.0,17191.0,332.83,Nordeste,Outro,Intermediario,Atendimento Ruim
62.0,4479.0,414.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
34.375,14984.0,135.0,Nordeste,Feminino,Basico,Cobertura Ruim
22.0,7838.0,377.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
37.4,4478.0,197.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
34.0,8012.0,153.0,Sul,Feminino,Intermediario,Atendimento Ruim
26.0,3798.0,193.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
38.17,2691.0,427.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
41.63,15896.0,308.0,Sudeste,Masculino,Premium,Cobertura Ruim
44.0,12375.0,296.0,Centro-Oeste,Masculino,Basico,Preco Alto
60.0,3919.0,261.97,Nordeste,Feminino,Basico,Cobertura Ruim
42.0,18537.0,304.805,Norte,Feminino,Intermediario,Atendimento Ruim
65.0,13401.525,184.17,Sul,Feminino,Intermediario,Preco Alto
61.0,5546.0,156.0,Nordeste,Masculino,Basico,Cobertura Ruim
50.0,1594.0,213.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
21.0,8925.75,269.0,Nordeste,Feminino,Basico,Atendimento Ruim
42.83,3603.0,298.0,Sudeste,Masculino,Basico,Atendimento Ruim
65.0,15190.0,105.0,Norte,Masculino,Intermediario,Cobertura Ruim
46.21,19824.0,219.89,Sudeste,Masculino,Premium,Cobertura Ruim
44.0,16635.0,215.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
33.0,10747.0,270.0,Norte,Masculino,Intermediario,Preco Alto
18.0,10933.1175,350.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
42.0,7949.0,228.17,Sul,Feminino,Intermediario,Preco Alto
25.0,6678.0,287.0,Sudeste,Masculino,Basico,Cobertura Ruim
44.795,12193.0,201.0,Sudeste,Feminino,Intermediario,Preco Alto
42.0,19319.0,251.145,Nordeste,Masculino,Intermediario,Atendimento Ruim
63.0,1686.0,389.0,Sul,Masculino,Basico,Atendimento Ruim
49.065,5302.0,282.765,Nordeste,Masculino,Intermediario,Cobertura Ruim
68.0,5505.0,322.0,Sudeste,Feminino,Premium,Cobertura Ruim
42.875,6573.0,452.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
40.855,10538.0,245.0,Sul,Masculino,Basico,Cobertura Ruim
43.85,7834.0,462.0,Sudeste,Masculino,Basico,Cobertura Ruim
53.0,1557.0,67.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
36.895,6539.0,270.0,Sudeste,Masculino,Basico,Cobertura Ruim
39.0,10794.775,190.0,Sul,Masculino,Basico,Cobertura Ruim
46.655,7721.0,239.425,Sudeste,Feminino,Intermediario,Atendimento Ruim
26.0,16756.0,437.0,Norte,Masculino,Intermediario,Preco Alto
30.0,6634.67,207.0,Norte,Feminino,Intermediario,Atendimento Ruim
39.0,1479.0,68.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
67.0,9333.9,278.0,Nordeste,Masculino,Basico,Cobertura Ruim
24.0,9169.7,485.0,Sul,Feminino,Basico,Preco Alto
51.0,4493.0,111.0,Sudeste,Feminino,Basico,Cobertura Ruim
34.01,9378.46,279.89,Norte,Masculino,Basico,Atendimento Ruim
44.0,11800.0,256.0,Nordeste,Masculino,Basico,Preco Alto
45.0,5430.0,413.0,Sudeste,Masculino,Basico,Cobertura Ruim
20.0,17061.0,194.0,Centro-Oeste,Feminino,Basico,Preco Alto
52.805,5846.425,217.0,Sudeste,Feminino,Basico,Cobertura Ruim
59.0,1324.0,378.44,Sudeste,Feminino,Basico,Cobertura Ruim
34.0,3461.0,228.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
35.855,18341.0,172.0,Sul,Feminino,Basico,Preco Alto
36.0,7087.0,457.0,Sudeste,Feminino,Basico,Preco Alto
64.0,6432.0,393.0,Nordeste,Feminino,Premium,Atendimento Ruim
25.0,2193.0,488.0,Nordeste,Feminino,Basico,Cobertura Ruim
36.0,13237.0,225.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
40.02,12256.0,85.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
19.0,6084.0,139.0,Nordeste,Masculino,Basico,Preco Alto
33.0,12183.0,221.0,Norte,Feminino,Intermediario,Atendimento Ruim
47.0,5979.0,454.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
35.0,8846.735,273.61,Norte,Masculino,Basico,Atendimento Ruim
44.87,13358.0,293.2,Nordeste,Masculino,Basico,Atendimento Ruim
67.0,19118.0,184.0,Nordeste,Feminino,Basico,Cobertura Ruim
41.0,11080.0,324.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
45.0,4825.0,295.0,Norte,Masculino,Basico,Cobertura Ruim
49.0,4742.0,409.0,Norte,Masculino,Basico,Cobertura Ruim
50.0,18199.0,268.0,Norte,Masculino,Basico,Preco Alto
39.555,5166.0,209.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
21.0,9326.175,64.0,Sul,Feminino,Intermediario,Atendimento Ruim
62.0,10944.0,394.0,Sul,Masculino,Basico,Cobertura Ruim
31.0,11773.535,275.0,Sul,Feminino,Basico,Atendimento Ruim
47.0,7944.22,276.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
35.505,1756.0,478.0,Norte,Feminino,Intermediario,Atendimento Ruim
47.15,7516.0,261.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
56.0,19700.0,208.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
63.0,1324.0,216.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
34.0,8255.0,59.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
63.0,11656.0,144.0,Nordeste,Feminino,Basico,Preco Alto
38.64,11393.715,83.0,Norte,Feminino,Basico,Cobertura Ruim
60.535,9221.47,186.0,Sudeste,Feminino,Basico,Atendimento Ruim
49.0,11409.0,100.0,Nordeste,Masculino,Basico,Preco Alto
47.0,15306.0,213.0,Sudeste,Feminino,Basico,Atendimento Ruim
31.0,5546.0,147.0,Sudeste,Masculino,Premium,Cobertura Ruim
37.0,17446.0,458.0,Norte,Feminino,Premium,Atendimento Ruim
65.0,7469.0,469.0,Sudeste,Feminino,Basico,Preco Alto
33.375,9955.665,297.0,Norte,Masculino,Basico,Atendimento Ruim
47.0,2670.0,400.0,Sudeste,Feminino,Basico,Atendimento Ruim
67.0,7565.0,334.0,Norte,Masculino,Intermediario,Preco Alto
54.43,1524.0,403.0,Sul,Masculino,Premium,Cobertura Ruim
38.0,6278.0,314.0,Nordeste,Masculino,Basico,Preco Alto
51.83,2010.0,244.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
38.125,17388.0,171.16,Sudeste,Masculino,Basico,Preco Alto
37.0,11702.0,306.13,Sudeste,Feminino,Basico,Cobertura Ruim
47.0,14722.0,233.0,Sudeste,Masculino,Basico,Preco Alto
68.0,7250.0,285.065,Sudeste,Feminino,Intermediario,Atendimento Ruim
33.095,16244.0,468.0,Sudeste,Outro,Intermediario,Atendimento Ruim
20.0,10453.195,247.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
44.0,5844.0,289.0,Sul,Feminino,Premium,Cobertura Ruim
34.0,6098.0,263.0,Nordeste,Masculino,Premium,Atendimento Ruim
47.0,9910.825,454.0,Nordeste,Feminino,Basico,Cobertura Ruim
54.0,1855.0,333.0,Sudeste,Feminino,Basico,Cobertura Ruim
22.0,19893.0,240.0,Nordeste,Masculino,Basico,Cobertura Ruim
63.0,7156.205,298.0,Sul,Masculino,Basico,Atendimento Ruim
33.0,7290.0,316.815,Nordeste,Feminino,Intermediario,Preco Alto
38.0,13781.0,216.0,Nordeste,Feminino,Basico,Preco Alto
36.0,5092.0,364.0,Nordeste,Feminino,Premium,Cobertura Ruim
61.0,3876.0,285.0,Norte,Feminino,Premium,Atendimento Ruim
43.9,7145.29,208.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
37.195,8030.0,223.0,Sudeste,Masculino,Basico,Atendimento Ruim
38.475,1389.0,402.0,Sudeste,Feminino,Intermediario,Preco Alto
69.0,12633.0,278.0,Norte,Feminino,Intermediario,Cobertura Ruim
32.0,7170.0,184.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
32.115,8127.0,202.0,Norte,Masculino,Intermediario,Cobertura Ruim
45.21,4657.0,255.0,Norte,Feminino,Intermediario,Atendimento Ruim
50.0,3580.0,378.0,Sudeste,Feminino,Basico,Cobertura Ruim
67.0,12392.0,499.0,Nordeste,Masculino,Intermediario,Preco Alto
43.495,3986.0,168.0,Sudeste,Masculino,Intermediario,Preco Alto
46.515,14423.0,374.0,Norte,Feminino,Intermediario,Atendimento Ruim
51.115,3902.0,345.69,Sudeste,Masculino,Basico,Cobertura Ruim
18.0,10177.0,275.0,Sudeste,Feminino,Intermediario,Preco Alto
36.295,10968.0,295.095,Sudeste,Outro,Intermediario,Cobertura Ruim
64.0,7266.14,210.0,Nordeste,Feminino,Basico,Cobertura Ruim
46.0,19919.0,165.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
26.0,6086.0,437.0,Sul,Masculino,Basico,Cobertura Ruim
48.0,17041.0,103.0,Sudeste,Feminino,Intermediario,Preco Alto
37.0,3465.0,406.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
41.0,5596.0,293.0,Sul,Feminino,Intermediario,Preco Alto
68.0,3163.0,161.0,Norte,Feminino,Basico,Cobertura Ruim
18.0,9948.0,181.0,Sul,Outro,Basico,Preco Alto
18.0,10826.0,299.345,Sul,Masculino,Basico,Atendimento Ruim
41.0,7070.0,355.0,Sudeste,Masculino,Intermediario,Preco Alto
31.0,12903.0,156.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
26.0,16644.0,336.0,Norte,Masculino,Intermediario,Atendimento Ruim
53.0,14334.0,227.91,Sudeste,Masculino,Basico,Preco Alto
49.0,4803.16,398.0,Sudeste,Masculino,Basico,Atendimento Ruim
43.0,5382.0,459.0,Nordeste,Masculino,Basico,Cobertura Ruim
37.71,6142.0,265.75,Sudeste,Feminino,Intermediario,Preco Alto
35.0,3903.0,226.245,Norte,Feminino,Basico,Cobertura Ruim
23.0,5900.0,204.36,Norte,Feminino,Basico,Cobertura Ruim
37.51,4338.0,186.0,Norte,Feminino,Intermediario,Cobertura Ruim
61.0,19892.0,165.0,Sudeste,Feminino,Basico,Preco Alto
58.0,14503.0,259.0,Norte,Masculino,Basico,Preco Alto
69.0,16450.0,151.0,Sudeste,Feminino,Intermediario,Preco Alto
50.0,18026.0,436.0,Sul,Masculino,Intermediario,Cobertura Ruim
46.0,11504.0,389.0,Sudeste,Feminino,Basico,Preco Alto
41.485,3551.0,285.0,Sudeste,Masculino,Basico,Atendimento Ruim
22.0,13876.0,356.0,Sudeste,Outro,Basico,Cobertura Ruim
48.0,1517.0,88.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
43.0,2755.0,173.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
50.585,1695.0,287.095,Norte,Outro,Premium,Preco Alto
39.0,6948.15,258.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
70.0,11773.46,185.145,Sudeste,Feminino,Premium,Preco Alto
39.0,17096.0,119.0,Sudeste,Masculino,Basico,Preco Alto
36.0,4855.0,321.0,Sudeste,Feminino,Basico,Preco Alto
44.88,6758.425,399.0,Sudeste,Feminino,Basico,Atendimento Ruim
38.0,4781.0,280.0,Sudeste,Masculino,Basico,Preco Alto
41.01,11051.0,221.0,Sudeste,Feminino,Basico,Preco Alto
19.0,11765.555,271.475,Sudeste,Masculino,Intermediario,Cobertura Ruim
47.78,19015.0,192.0,Norte,Masculino,Intermediario,Cobertura Ruim
70.0,2980.0,282.4,Norte,Feminino,Premium,Preco Alto
26.0,5479.115,189.0,Norte,Masculino,Intermediario,Preco Alto
38.845,1477.0,219.04,Sul,Masculino,Intermediario,Atendimento Ruim
34.0,7047.0,151.0,Sudeste,Masculino,Basico,Atendimento Ruim
18.0,4513.0,262.075,Sudeste,Masculino,Basico,Cobertura Ruim
59.0,9001.0,253.405,Sudeste,Feminino,Intermediario,Atendimento Ruim
67.0,13428.45,153.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
51.315,11939.94,498.0,Norte,Masculino,Basico,Cobertura Ruim
35.0,3051.0,409.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
53.0,9536.0,230.0,Sul,Feminino,Intermediario,Atendimento Ruim
59.0,13553.895,337.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
70.0,5263.0,354.0,Sudeste,Masculino,Basico,Cobertura Ruim
33.0,7588.885,320.0,Sul,Masculino,Basico,Preco Alto
